method,t,ef,ws,w,q,nqp,TT3,ErrX,ErrV,ErrE
sopt,0.8,0.9999,20,70,2,512,576,640,576,960,1088,1088,576,512,768,832,832,960,1536,960,640,576,576,576,512,448,576,512,576,512,576,512,576,512,512,384,512,448,448,448,448,448,576,448,640,448,576,448,448,448,448,448,384,448,320,384,384,320,384,384,576,768,640,1088,1088,896,768,512,704,768,768,768,896,832,640,5.53966,1.14182e-06,2.06542e-05,2.59518e-06
qdeim,0.8,0.9999,20,70,2,512,384,704,384,384,768,448,320,320,384,512,704,384,384,320,320,320,384,384,384,384,384,448,448,384,448,384,384,384,384,448,448,384,384,384,448,448,384,384,384,384,512,448,448,512,512,384,448,384,384,320,384,384,384,320,256,320,256,448,576,576,704,1088,832,832,832,768,768,640,704,5.25136,0.000630081,0.00998094,0.00230415
gnat,0.8,0.9999,20,70,2,512,384,960,448,448,1024,384,448,384,512,576,896,448,448,384,384,384,320,384,320,320,320,448,512,448,512,448,448,320,320,320,320,384,320,320,320,384,320,384,320,384,384,384,384,384,384,320,384,256,256,256,256,256,256,256,256,256,256,384,448,576,512,448,704,896,640,704,704,640,512,4.63903,0.000630122,0.00997758,0.00230413
sopt,0.8,0.9999,20,70,3,896,1088,1088,1088,1408,1280,1472,1024,832,960,1088,1216,1408,1856,1280,960,1216,832,896,960,832,960,1216,1216,832,1024,1152,1024,1088,1024,1088,768,1152,896,960,768,704,896,768,960,1152,832,1152,704,640,832,1088,640,832,640,640,576,512,768,640,896,960,832,1536,1728,1280,1024,896,1408,1088,1088,1024,1216,1152,832,8.75401,0.000629991,0.00996701,0.00229328
qdeim,0.8,0.9999,20,70,3,640,576,896,576,576,896,512,576,512,448,704,1152,448,448,512,512,512,576,576,576,576,576,768,704,768,640,640,640,576,576,576,576,576,576,576,640,640,512,512,512,512,704,704,576,512,512,448,448,448,512,448,512,576,512,448,448,512,384,640,832,768,960,1344,1024,1152,1152,1152,1152,832,704,5.41401,1.03905e-06,2.45083e-05,7.03096e-06
gnat,0.8,0.9999,20,70,3,640,640,1088,640,576,1088,640,640,640,640,768,1024,512,512,512,576,512,512,512,512,512,512,576,576,576,576,576,576,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,448,448,448,448,448,384,384,384,384,384,384,384,384,384,384,512,576,704,512,512,1088,960,896,960,960,960,704,4.54975,0.000630159,0.00997927,0.00230361
sopt,0.8,0.9999,20,70,4,1088,1280,1472,1280,1536,1728,1664,1216,1088,1216,1216,1472,1600,1984,1600,1216,1472,1088,1152,1536,1536,1408,1472,1536,1216,1472,1536,1216,1280,1216,1344,960,1472,1024,1280,960,896,1728,1152,1280,1664,1088,1344,1088,1024,1280,1280,1344,1472,832,960,960,960,1472,1216,1152,1536,1088,1664,1984,1920,1408,1152,1600,1280,1344,1216,1536,1536,960,7.92136,0.000630002,0.00996697,0.00229322
qdeim,0.8,0.9999,20,70,4,768,704,1088,704,704,1152,576,576,640,576,896,1280,512,576,512,512,576,704,704,704,704,704,832,832,896,832,832,832,832,704,704,704,704,640,640,704,704,640,640,640,640,832,832,768,640,640,576,576,576,640,576,704,704,640,640,576,832,512,768,960,896,1216,1408,1280,1408,1280,1344,1280,896,832,5.23531,0.000629913,0.00997629,0.00230271
gnat,0.8,0.9999,20,70,4,768,768,1152,640,640,1152,768,768,768,768,896,1152,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,640,512,512,512,512,512,512,512,512,512,512,512,512,512,512,512,640,640,768,512,512,1024,1024,1024,1152,1152,1152,896,4.99012,0.000630141,0.00997898,0.00230343
sopt,0.8,0.9999,20,70,5,1536,1536,1728,1536,1792,2176,1984,1408,1664,1600,2048,1728,2176,2304,1984,1600,1664,1344,1472,1792,1664,1856,1536,1728,1472,1600,1792,1600,1472,1408,1600,1152,1664,1216,1472,1472,1088,1984,1600,1600,1920,1280,1792,1344,1536,1536,1536,1984,1600,960,1216,1216,1216,1664,1536,1408,1792,1408,1984,2240,2048,1664,1408,1920,1344,1344,1472,1664,1856,1344,8.75923,8.33876e-07,2.05502e-05,7.59949e-06
qdeim,0.8,0.9999,20,70,5,896,832,1088,832,832,1344,768,768,768,768,960,1344,768,832,768,704,640,768,832,896,960,960,896,960,1024,960,896,896,896,768,768,768,832,768,768,832,832,768,768,768,704,896,896,832,768,768,704,704,704,768,832,832,832,768,832,768,960,704,960,1088,1088,1344,1600,1408,1472,1472,1536,1536,1024,960,5.50384,0.000629918,0.00997498,0.00230268
gnat,0.8,0.9999,20,70,5,896,832,1344,768,832,1344,832,832,832,832,1088,1344,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,704,640,640,640,640,640,640,640,640,640,640,640,640,640,640,576,768,768,896,768,704,960,1216,1152,1344,1408,1344,1024,4.87936,1.18347e-06,2.54602e-05,7.15252e-06
sopt,0.8,0.9999,20,70,6,1856,1920,2048,1728,2048,2304,2176,1792,2048,2048,2176,2240,2368,2688,2368,1920,1920,1728,1664,2176,2112,2048,1920,1856,1664,1728,2240,1728,1792,1920,2048,1280,1984,1472,1728,1664,1280,2112,1920,1728,2240,1408,1984,1600,1920,1664,1664,2304,1792,1152,1536,1408,1472,1856,1920,1664,2048,1792,2304,2624,2112,1856,1728,1920,1472,1408,1792,1664,1920,1408,9.02788,8.29894e-07,2.06931e-05,7.77526e-06
qdeim,0.8,0.9999,20,70,6,1088,960,1280,960,960,1408,896,896,896,960,1024,1408,896,960,960,960,768,960,896,960,1024,1024,1024,960,1024,1088,896,896,960,832,832,832,960,896,896,960,960,960,832,768,768,960,960,960,896,960,832,832,832,832,960,1024,896,896,1024,896,1024,896,1024,1280,1408,1408,1600,1536,1664,1664,1664,1728,1152,1152,5.43269,0.000629908,0.00997442,0.00230124
gnat,0.8,0.9999,20,70,6,1024,896,1408,896,896,1408,896,896,896,896,1408,1408,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,896,768,768,768,768,768,768,768,768,768,768,768,768,768,768,768,640,896,896,1024,1024,768,1536,1408,1280,1536,1536,1536,1152,5.4924,1.1791e-06,2.53451e-05,7.11307e-06
sopt,0.8,0.9999,20,70,7,2048,2240,2368,2112,2368,2304,2624,2112,2496,2240,2240,2368,2688,3072,2560,2240,2240,2112,1984,2496,2368,2304,2112,2304,1856,1984,3008,2112,2240,2304,2304,1728,2176,1856,2240,1856,1856,2496,1984,2176,2432,1856,2304,2048,2176,1920,2048,2560,2176,1536,1792,1664,1856,2240,2240,2112,2304,1984,2752,3072,2112,2048,1856,1920,1536,1600,1984,1856,1984,1408,9.82634,8.46821e-07,2.06441e-05,7.55545e-06
qdeim,0.8,0.9999,20,70,7,1152,1088,1472,960,1024,1536,1024,1024,1024,1088,1216,1536,1088,1088,1088,1088,832,960,960,1024,1024,1088,1152,1088,1152,1152,1024,1024,1024,960,960,960,1024,1024,1024,1088,1088,1152,896,896,896,1088,1024,1088,1024,1088,960,1024,960,960,1088,1408,1024,1024,1216,1024,1024,1152,1088,1408,1664,1472,1728,1728,1856,1920,1664,1856,1280,1152,5.84044,0.000629852,0.0099731,0.00230068
gnat,0.8,0.9999,20,70,7,1152,1152,1408,1024,1024,1536,1024,1024,1024,1024,1408,1408,896,896,896,896,960,960,960,960,960,960,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,960,960,960,960,960,960,960,960,960,896,896,896,896,896,896,896,896,896,896,896,896,896,832,704,960,960,1088,1088,1024,1600,1792,1536,1728,1728,1600,1280,5.19354,0.000630338,0.00997778,0.00229605
sopt,0.8,0.9999,20,70,8,2560,2624,2752,2496,2560,2304,2944,2496,2688,2368,2432,2624,3072,3328,2752,2752,2752,2560,2432,2880,2432,2688,2496,2688,2240,2304,3328,2560,2688,3136,2752,2048,2624,2112,2496,2240,2240,2816,2368,2560,2816,2240,2432,2560,2624,2368,2368,2816,2560,1984,2048,1856,2112,2560,2752,2368,2688,2432,3008,3392,2112,2048,2048,2304,1728,1728,2048,1984,2048,1408,10.5187,8.53053e-07,2.06488e-05,7.47677e-06
qdeim,0.8,0.9999,20,70,8,1280,1152,1664,1024,1216,1920,1152,1152,1152,1216,1344,1920,1216,1216,1216,1216,960,1088,1088,1088,1152,1152,1280,1216,1280,1280,1152,1152,1152,1088,1088,1088,1152,1152,1152,1216,1216,1280,1024,1024,1024,1216,1152,1152,1152,1216,1152,1088,1024,1088,1216,1472,1152,1088,1344,1216,1088,1152,1280,1536,1856,1600,1920,1920,1984,1920,1792,2048,1472,1152,6.98832,0.000629826,0.00997233,0.00230029
gnat,0.8,0.9999,20,70,8,1280,1280,1664,1280,1152,1536,1152,1152,1152,1152,1536,1536,1024,1024,1024,896,1024,1024,1024,1024,1024,1024,1024,1024,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,1024,896,768,1024,1024,1152,1152,1152,1664,1792,1664,1792,1920,1792,1344,8.03085,1.33061e-06,2.71732e-05,2.39367e-06
sopt,0.8,0.9999,20,70,9,2816,2688,2880,2880,3008,2432,3456,2688,2816,2496,2688,2816,3584,3456,3072,2880,3008,2752,2880,3008,2816,3008,2624,2944,2624,2688,3776,3008,3072,3392,3328,2432,3008,2496,3008,2496,2624,3008,2560,3008,3200,2432,2816,2688,2880,2752,2944,3136,3008,2432,2560,2240,2496,3072,2944,2752,3136,2880,3520,3648,2112,2112,2112,2432,2048,1984,2112,2048,2176,1408,11.8909,8.40272e-07,2.07544e-05,7.67259e-06
qdeim,0.8,0.9999,20,70,9,1472,1280,1792,1152,1472,1984,1216,1280,1280,1280,1536,2048,1280,1280,1280,1280,1088,1152,1152,1152,1280,1280,1344,1280,1280,1408,1280,1344,1344,1216,1216,1216,1216,1216,1216,1280,1280,1344,1088,1152,1152,1280,1216,1216,1280,1344,1280,1216,1152,1216,1344,1536,1408,1216,1472,1344,1216,1280,1408,1664,1984,1792,2112,2112,2048,2112,1856,2176,1536,1152,6.68537,8.93336e-07,1.79831e-05,3.75917e-06
gnat,0.8,0.9999,20,70,9,1408,1280,1728,1280,1280,1792,1216,1216,1216,1152,1664,1664,1152,1152,1152,1024,1152,1216,1216,1216,1152,1088,1088,1152,1216,1344,1344,1344,1344,1344,1344,1280,1280,1280,1216,1216,1216,1216,1152,1216,1152,1152,1216,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1152,1088,960,896,1216,1152,1408,1408,1344,1728,1792,1856,1920,2112,1920,1344,5.42249,1.35521e-06,2.7405e-05,1.50847e-06
