p,method,t,n,ef,rxdim,rvdim,nsr,time,errx,errv
1,SOPT,0.01,0,0.9,2,4,5,7,3.623736,0.0195681,0.00169887,0.267272
1,QDEIM,0.01,0,0.9,2,4,5,7,4.735337,0.0195563,0.00172145,0.271354
0.5,clsthSOPT,0.01,0,0.9,2,4,5,7,,,,
0.5,clsthQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.5,thSOPT,0.01,0,0.9,2,4,5,7,,,,
0.5,thQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.4,clsthSOPT,0.01,0,0.9,2,4,5,7,,,,
0.4,clsthQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.4,thSOPT,0.01,0,0.9,2,4,5,7,,,,
0.4,thQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.3,clsthSOPT,0.01,0,0.9,2,4,5,7,,,,
0.3,clsthQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.3,thSOPT,0.01,0,0.9,2,4,5,7,,,,
0.3,thQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.25,clsthSOPT,0.01,0,0.9,2,4,5,7,,,,
0.25,clsthQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.25,thSOPT,0.01,0,0.9,2,4,5,7,,,,
0.25,thQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.2,clsthSOPT,0.01,0,0.9,2,4,5,7,,,,
0.2,clsthQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.2,thSOPT,0.01,0,0.9,2,4,5,7,,,,
0.2,thQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.1,clsthSOPT,0.01,0,0.9,2,4,5,7,,,,
0.1,clsthQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.1,thSOPT,0.01,0,0.9,2,4,5,7,,,,
0.1,thQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.05,clsthSOPT,0.01,0,0.9,2,4,5,7,,,,
0.05,clsthQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.05,thSOPT,0.01,0,0.9,2,4,5,7,,,,
0.05,thQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.6,clsthSOPT,0.01,0,0.9,2,4,5,7,,,,
0.6,clsthQDEIM,0.01,0,0.9,2,4,5,7,,,,
0.6,thSOPT,0.01,0,0.9,2,4,5,7,,,,
0.6,thQDEIM,0.01,0,0.9,2,4,5,7,,,,
