method,t,n,,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
clssopt,0.1,2,0.9999,17,53,13,5,20.131402,204.303745,2.61063,0.000151422,0.00932703,0.00132051
sopt,0.1,2,0.9999,17,53,13,5,13.919401,70.484584,2.3697,3.94997e-05,0.00471241,0.000462902
clssopt,0.1,2,0.9999,17,53,13,10,10.922014,93.507205,2.73269,6.29108e-05,0.00601151,0.000665046
sopt,0.1,2,0.9999,17,53,13,10,6.804622,40.447698,2.56331,2.41014e-05,0.00400931,0.000355786
clssopt,0.1,2,0.9999,17,53,13,15,5.710346,79.277131,2.77821,5.34749e-05,0.00557111,0.000517871
sopt,0.1,2,0.9999,17,53,13,15,11.491321,31.658402,2.65079,2.70196e-05,0.003675,0.00031089
clssopt,0.1,2,0.9999,17,53,13,20,8.830968,49.659645,2.79421,3.92498e-05,0.00506842,0.000415773
sopt,0.1,2,0.9999,17,53,13,20,7.253341,32.808676,2.7115,3.00465e-05,0.00364173,0.000339087
clssopt,0.1,2,0.9999,17,53,13,25,7.602307,63.307223,3.60227,3.75469e-05,0.00513195,0.000370599
sopt,0.1,2,0.9999,17,53,13,25,7.244028,25.422884,2.75587,2.20093e-05,0.00361569,0.000297609
clssopt,0.1,2,0.9999,17,53,13,30,6.535160,43.326798,3.14167,2.85968e-05,0.00496456,0.000295305
sopt,0.1,2,0.9999,17,53,13,30,6.763977,18.214996,2.9362,2.33301e-05,0.00396194,0.000303644
clssopt,0.1,2,0.9999,17,53,13,35,5.323155,49.124850,3.30326,2.62301e-05,0.00467207,0.000295027
sopt,0.1,2,0.9999,17,53,13,35,5.877870,19.573760,2.91031,2.35136e-05,0.00373007,0.000342503
clssopt,0.1,2,0.9999,17,53,13,40,6.109362,37.664997,3.29481,2.4851e-05,0.0044828,0.000300731
sopt,0.1,2,0.9999,17,53,13,40,7.542360,19.717975,2.93774,2.35533e-05,0.0036288,0.000267265
clssopt,0.1,2,0.9999,17,53,13,45,5.583331,35.660995,3.33745,2.45599e-05,0.00439778,0.000300479
sopt,0.1,2,0.9999,17,53,13,45,5.996422,18.077609,3.13065,2.72219e-05,0.00382204,0.000311858
clssopt,0.1,2,0.9999,17,53,13,50,5.984048,36.913658,3.48087,2.3359e-05,0.00421514,0.00030407
sopt,0.1,2,0.9999,17,53,13,50,6.843293,15.692825,3.18212,2.79156e-05,0.00379807,0.000326488
clssopt,0.1,2,0.9999,17,53,13,55,5.332883,29.987041,3.34031,2.4439e-05,0.0041124,0.000320629
sopt,0.1,2,0.9999,17,53,13,55,6.262328,14.637972,3.23967,2.70636e-05,0.00367325,0.000301975
clssopt,0.1,2,0.9999,17,53,13,60,6.409194,31.471283,3.40434,2.49958e-05,0.00400592,0.000318842
sopt,0.1,2,0.9999,17,53,13,60,5.805836,13.576540,3.19603,2.54431e-05,0.00358281,0.000298971
clssopt,0.1,2,0.9999,17,53,13,65,8.619743,32.373281,3.57375,2.50284e-05,0.00398633,0.000317327
sopt,0.1,2,0.9999,17,53,13,65,7.110964,15.042630,3.3346,2.57291e-05,0.00309908,0.000331897
clssopt,0.1,2,0.9999,17,53,13,70,4.986368,35.835814,3.65243,2.38713e-05,0.00360639,0.000303198
sopt,0.1,2,0.9999,17,53,13,70,4.804451,16.315122,3.30025,2.47134e-05,0.00306651,0.000326481
clssopt,0.1,2,0.9999,17,53,13,75,5.120250,28.687428,3.69306,2.47623e-05,0.0037537,0.000311773
sopt,0.1,2,0.9999,17,53,13,75,4.846625,15.038569,3.50956,2.37854e-05,0.00305127,0.000363516
clssopt,0.1,2,0.9999,17,53,13,80,3.960313,34.906411,3.7628,2.34803e-05,0.00381273,0.000303609
sopt,0.1,2,0.9999,17,53,13,80,5.018469,16.504911,3.47336,2.3726e-05,0.00300633,0.000355209
clssopt,0.1,2,0.9999,17,53,13,85,3.981116,26.565671,3.78071,2.38203e-05,0.0038632,0.000305951
sopt,0.1,2,0.9999,17,53,13,85,4.886615,16.280710,3.52029,2.39342e-05,0.00302197,0.000360971
clssopt,0.1,2,0.9999,17,53,13,90,4.591223,24.192964,3.66144,2.48614e-05,0.00392551,0.000320062
sopt,0.1,2,0.9999,17,53,13,90,5.259551,14.116253,3.6271,2.41204e-05,0.00300481,0.000363344
clssopt,0.1,2,0.9999,17,53,13,95,4.346836,25.642470,3.84318,2.44205e-05,0.00394402,0.000314128
sopt,0.1,2,0.9999,17,53,13,95,5.304542,13.723948,3.54375,2.37943e-05,0.00306518,0.000366337
clssopt,0.1,2,0.9999,17,53,13,100,4.620328,26.353059,3.75447,2.31874e-05,0.00389144,0.000303561
sopt,0.1,2,0.9999,17,53,13,100,5.088851,13.154773,3.62976,2.35328e-05,0.00299153,0.000354714
clssopt,0.1,2,0.9999,17,53,13,105,4.514678,30.145701,3.69009,2.33638e-05,0.00384924,0.00030746
sopt,0.1,2,0.9999,17,53,13,105,4.738329,14.040188,3.60023,2.31824e-05,0.00304624,0.000367678
clssopt,0.1,2,0.9999,17,53,13,110,4.886440,25.145183,3.81221,2.3546e-05,0.00390998,0.000307433
sopt,0.1,2,0.9999,17,53,13,110,4.889674,16.270272,3.7476,2.3233e-05,0.00304604,0.000367991
clssopt,0.1,2,0.9999,17,53,13,115,4.669127,24.882535,4.15498,2.32087e-05,0.00384224,0.000307261
sopt,0.1,2,0.9999,17,53,13,115,4.935336,13.319727,3.79137,2.30525e-05,0.00302573,0.000364896
clssopt,0.1,2,0.9999,17,53,13,120,4.551876,22.569818,3.90199,2.29637e-05,0.00390903,0.000304122
sopt,0.1,2,0.9999,17,53,13,120,4.835314,14.470560,3.74605,2.30284e-05,0.00309389,0.000369114
clsqdeim,0.1,2,0.9999,17,53,13,5,7.959305,82.862610,2.49651,8.4077e-05,0.00713803,0.000908362
qdeim,0.1,2,0.9999,17,53,13,5,12.289340,62.854969,2.56428,3.12328e-05,0.00560496,0.000452012
clsqdeim,0.1,2,0.9999,17,53,13,10,12.729180,85.082494,2.63498,5.89499e-05,0.00613603,0.000683116
qdeim,0.1,2,0.9999,17,53,13,10,13.341079,46.279271,2.70391,2.98221e-05,0.00596494,0.000467525
clsqdeim,0.1,2,0.9999,17,53,13,15,8.538577,73.168658,2.70738,6.43669e-05,0.00631959,0.000785933
qdeim,0.1,2,0.9999,17,53,13,15,11.126595,29.381710,2.93413,3.53022e-05,0.00549573,0.000564288
clsqdeim,0.1,2,0.9999,17,53,13,20,9.763754,40.212994,2.87394,6.75761e-05,0.00657295,0.000835642
qdeim,0.1,2,0.9999,17,53,13,20,7.712783,26.045227,2.89009,3.27822e-05,0.00495492,0.000540821
clsqdeim,0.1,2,0.9999,17,53,13,25,9.854712,41.564688,2.93224,6.66019e-05,0.00665821,0.000960611
qdeim,0.1,2,0.9999,17,53,13,25,7.189006,22.647795,2.93816,2.63836e-05,0.00448088,0.000395343
clsqdeim,0.1,2,0.9999,17,53,13,30,7.217541,40.086887,3.19341,7.5291e-05,0.00659841,0.00112638
qdeim,0.1,2,0.9999,17,53,13,30,6.810073,22.359189,3.11142,2.95428e-05,0.00510929,0.000426368
clsqdeim,0.1,2,0.9999,17,53,13,35,7.223940,45.112447,3.38606,7.2142e-05,0.00679428,0.0011302
qdeim,0.1,2,0.9999,17,53,13,35,6.538567,19.104808,3.41626,2.51252e-05,0.00454203,0.000508392
clsqdeim,0.1,2,0.9999,17,53,13,40,6.232512,28.055469,3.76472,8.38062e-05,0.00751752,0.00127778
qdeim,0.1,2,0.9999,17,53,13,40,5.592010,15.834027,3.40821,2.53944e-05,0.00455085,0.000498601
clsqdeim,0.1,2,0.9999,17,53,13,45,5.693616,38.697805,4.10165,8.36442e-05,0.00761111,0.00125419
qdeim,0.1,2,0.9999,17,53,13,45,5.773668,13.690244,3.44851,2.46339e-05,0.00461521,0.000531458
clsqdeim,0.1,2,0.9999,17,53,13,50,5.489364,30.878402,5.17043,7.71488e-05,0.00753502,0.0010985
qdeim,0.1,2,0.9999,17,53,13,50,5.301438,15.352737,3.72093,2.90341e-05,0.00500298,0.000423761
clsqdeim,0.1,2,0.9999,17,53,13,55,5.936636,29.006156,4.04844,7.0148e-05,0.00609572,0.000870407
qdeim,0.1,2,0.9999,17,53,13,55,4.672738,18.180334,4.23527,2.89075e-05,0.00495473,0.000424457
clsqdeim,0.1,2,0.9999,17,53,13,60,4.691298,29.566368,4.16603,6.86693e-05,0.00629002,0.000846493
qdeim,0.1,2,0.9999,17,53,13,60,5.237932,18.922742,4.23,2.64389e-05,0.00492998,0.000468992
clsqdeim,0.1,2,0.9999,17,53,13,65,5.487362,23.797552,4.49819,6.81283e-05,0.00660233,0.000826455
