method,t,n,,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
clssopt,0.1,0,0.99,17,11,4,5,6.037976,16.758768,0.770219,0.0239321,0.999503,2.3543
sopt,0.1,0,0.99,17,11,4,5,2.873833,11.151113,0.735046,0.0239346,0.999822,2.35468
clssopt,0.1,0,0.99,17,11,4,10,2.393387,9.325691,0.859815,0.0239331,0.999625,2.35435
sopt,0.1,0,0.99,17,11,4,10,2.718227,11.071015,0.911666,0.0239333,0.999649,2.35406
clssopt,0.1,0,0.99,17,11,4,15,3.488998,9.426346,0.84958,0.0239337,0.999712,2.35433
sopt,0.1,0,0.99,17,11,4,15,2.709030,8.617216,0.978366,0.0239335,0.999644,2.35406
clssopt,0.1,0,0.99,17,11,4,20,2.031621,10.172567,1.02557,0.0239337,0.999699,2.35424
sopt,0.1,0,0.99,17,11,4,20,2.717615,9.763310,1.01695,0.0239335,0.999645,2.35403
clssopt,0.1,0,0.99,17,11,4,25,1.989310,7.654495,1.14525,0.0239338,0.999713,2.35418
sopt,0.1,0,0.99,17,11,4,25,2.247534,8.553145,1.13248,0.0239335,0.999645,2.354
clssopt,0.1,0,0.99,17,11,4,30,1.781670,7.222846,1.1804,0.0239338,0.999703,2.35413
sopt,0.1,0,0.99,17,11,4,30,1.856691,6.951998,1.1655,0.0239336,0.999647,2.35398
clssopt,0.1,0,0.99,17,11,4,35,1.721563,8.387962,1.18425,0.0239338,0.999706,2.35413
sopt,0.1,0,0.99,17,11,4,35,1.846204,8.878122,1.20917,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,40,1.783945,7.794287,1.1743,0.0239338,0.999704,2.35412
sopt,0.1,0,0.99,17,11,4,40,5.223862,8.786986,1.28647,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,45,1.705377,7.602594,1.17028,0.0239338,0.999703,2.35412
sopt,0.1,0,0.99,17,11,4,45,4.824510,9.373342,1.45747,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,50,1.604811,6.760993,1.18039,0.0239338,0.999703,2.35412
sopt,0.1,0,0.99,17,11,4,50,5.293665,12.628304,1.57426,0.0239336,0.999648,2.35398
clssopt,0.1,0,0.99,17,11,4,55,1.652114,10.596891,1.15903,0.0239339,0.999704,2.35411
