method,t,ws,nsr,TT1,TT2,TT3,TT4,ErrX,ErrV,ErrE
sopt,0.1,5,2,6.30299e+01,3.75409,0.00e+00,8.17879e-06,0.000874309,0.000125461
qdeim,0.1,5,2,6.30299e+01,4.54544,0.00e+00,9.11095e-06,0.00118158,0.000591828
gnat,0.1,5,2,6.30299e+01,4.01249,0.00e+00,1.00921e-05,0.000968594,0.000321644
sopt,0.1,5,3,6.30299e+01,3.62824,0.00e+00,7.87554e-06,0.00102149,9.30521e-05
qdeim,0.1,5,3,6.30299e+01,3.73045,0.00e+00,8.56472e-06,0.00116375,0.000174926
gnat,0.1,5,3,6.30299e+01,3.88286,0.00e+00,9.06076e-06,0.000553289,0.000164708
sopt,0.1,5,4,6.30299e+01,3.73015,0.00e+00,9.11482e-06,0.00167579,0.000415103
qdeim,0.1,5,4,6.30299e+01,5.99854,0.00e+00,8.33981e-06,0.00117568,0.000103554
gnat,0.1,5,4,6.30299e+01,4.45776,0.00e+00,8.91979e-06,0.000776618,0.000146112
sopt,0.1,5,5,6.30299e+01,3.95603,0.00e+00,9.2694e-06,0.0013148,0.000439992
qdeim,0.1,5,5,6.30299e+01,4.08194,0.00e+00,8.05636e-06,0.00097984,9.85493e-05
gnat,0.1,5,5,6.30299e+01,3.57746,0.00e+00,0.000408007,0.0162737,0.00188013
sopt,0.1,10,2,6.22404e+01,2.7855,0.00e+00,1.69723e-05,0.00123368,0.000700619
qdeim,0.1,10,2,6.22404e+01,3.49336,0.00e+00,1.03398e-05,0.00102049,0.000191928
gnat,0.1,10,2,6.22404e+01,2.65266,0.00e+00,1.28884e-05,0.00255558,0.000640256
sopt,0.1,10,3,6.22404e+01,2.74346,0.00e+00,1.22282e-05,0.00129091,0.000246694
qdeim,0.1,10,3,6.22404e+01,2.62061,0.00e+00,2.19583e-05,0.000924583,0.000225357
gnat,0.1,10,3,6.22404e+01,2.79206,0.00e+00,1.35669e-05,0.0028494,0.000653529
sopt,0.1,10,4,6.22404e+01,3.17855,0.00e+00,1.07736e-05,0.00209761,0.00019581
qdeim,0.1,10,4,6.22404e+01,2.40538,0.00e+00,1.19087e-05,0.00200348,0.000157173
gnat,0.1,10,4,6.22404e+01,2.85767,0.00e+00,1.68083e-05,0.00163079,0.000378531
sopt,0.1,10,5,6.22404e+01,3.38958,0.00e+00,1.10742e-05,0.00114995,0.000280196
qdeim,0.1,10,5,6.22404e+01,2.95935,0.00e+00,1.04497e-05,0.00123075,0.000167207
gnat,0.1,10,5,6.22404e+01,3.02558,0.00e+00,2.04419e-05,0.00199732,0.000389259
sopt,0.1,15,2,6.23381e+01,2.53475,0.00e+00,3.05591e-05,0.0031189,0.000521127
qdeim,0.1,15,2,6.23381e+01,2.52167,0.00e+00,7.3977e-06,0.00108108,0.000307898
gnat,0.1,15,2,6.23381e+01,2.1023,0.00e+00,4.14529e-06,0.00164518,0.000266618
sopt,0.1,15,3,6.23381e+01,2.44111,0.00e+00,8.97849e-06,0.00102149,0.000350007
qdeim,0.1,15,3,6.23381e+01,2.24046,0.00e+00,8.15771e-06,0.000670196,0.000283761
gnat,0.1,15,3,6.23381e+01,2.71073,0.00e+00,6.65286e-06,0.000666214,0.000426208
sopt,0.1,15,4,6.23381e+01,2.34314,0.00e+00,8.58658e-06,0.000938903,0.000335603
qdeim,0.1,15,4,6.23381e+01,2.56552,0.00e+00,7.50771e-06,0.000753023,0.000290175
gnat,0.1,15,4,6.23381e+01,2.3489,0.00e+00,8.31644e-06,0.00100132,0.000291847
sopt,0.1,15,5,6.23381e+01,2.83833,0.00e+00,8.60964e-06,0.000802797,0.000302193
qdeim,0.1,15,5,6.23381e+01,2.50947,0.00e+00,3.15647e-05,0.00362076,0.000314045
gnat,0.1,15,5,6.23381e+01,2.37686,0.00e+00,8.76429e-06,0.000875708,0.000211607
sopt,0.1,20,2,6.27e+01,2.43598,0.00e+00,1.02838e-05,0.000718135,0.00070957
qdeim,0.1,20,2,6.27e+01,1.99897,0.00e+00,1.05616e-05,0.00105897,0.000597814
gnat,0.1,20,2,6.27e+01,2.0037,0.00e+00,1.18591e-05,0.00157362,0.000947561
sopt,0.1,20,3,6.27e+01,2.38507,0.00e+00,1.02501e-05,0.000858568,0.000694982
qdeim,0.1,20,3,6.27e+01,2.52668,0.00e+00,1.13776e-05,0.00118554,0.00089279
gnat,0.1,20,3,6.27e+01,1.9807,0.00e+00,3.71762e-05,0.00424509,0.00101076
sopt,0.1,20,4,6.27e+01,2.44184,0.00e+00,1.14026e-05,0.00111644,0.000782359
qdeim,0.1,20,4,6.27e+01,2.63492,0.00e+00,1.17781e-05,0.00138172,0.000837077
gnat,0.1,20,4,6.27e+01,2.14401,0.00e+00,5.55813e-06,0.0015092,0.00034219
sopt,0.1,20,5,6.27e+01,2.58124,0.00e+00,1.01447e-05,0.00215765,0.000606069
qdeim,0.1,20,5,6.27e+01,2.78333,0.00e+00,1.1172e-05,0.00144343,0.000827201
gnat,0.1,20,5,6.27e+01,2.2413,0.00e+00,9.14382e-06,0.00113795,0.000383217
sopt,0.1,25,2,6.27e+01,2.0763,0.00e+00,7.85874e-06,0.00124546,0.000260279
qdeim,0.1,25,2,6.27e+01,2.08385,0.00e+00,7.20384e-06,0.00120134,0.000121819
gnat,0.1,25,2,6.27e+01,1.86142,0.00e+00,7.46761e-06,0.000917483,0.000136314
sopt,0.1,25,3,6.27e+01,2.16011,0.00e+00,7.22076e-06,0.000923837,9.51543e-05
qdeim,0.1,25,3,6.27e+01,2.36684,0.00e+00,7.29634e-06,0.00089054,0.000155007
gnat,0.1,25,3,6.27e+01,1.99768,0.00e+00,7.31169e-06,0.00232188,0.000214111
sopt,0.1,25,4,6.27e+01,2.3556,0.00e+00,8.24878e-06,0.00109766,0.000169346
qdeim,0.1,25,4,6.27e+01,2.41623,0.00e+00,7.1152e-06,0.00125934,0.000120681
gnat,0.1,25,4,6.27e+01,1.94323,0.00e+00,2.20288e-06,0.000799343,0.000154459
sopt,0.1,25,5,6.27e+01,2.36167,0.00e+00,9.45849e-06,0.000951496,0.000323903
qdeim,0.1,25,5,6.27e+01,2.64292,0.00e+00,8.76692e-06,0.00245222,0.000231315
gnat,0.1,25,5,6.27e+01,2.01965,0.00e+00,7.10863e-06,0.00157649,0.000169638
sopt,0.1,30,2,6.29e+01,1.86118,0.00e+00,1.17486e-05,0.0010407,0.00123746
qdeim,0.1,30,2,6.29e+01,2.32573,0.00e+00,7.60536e-06,0.000761538,8.36682e-05
gnat,0.1,30,2,6.29e+01,1.78505,0.00e+00,9.87594e-06,0.00214878,0.000945638
sopt,0.1,30,3,6.29e+01,2.02264,0.00e+00,9.19495e-06,0.00087813,0.000364765
qdeim,0.1,30,3,6.29e+01,2.3173,0.00e+00,7.58873e-06,0.00085204,8.1359e-05
gnat,0.1,30,3,6.29e+01,2.15946,0.00e+00,9.65412e-06,0.00206202,0.000902218
sopt,0.1,30,4,6.29e+01,2.24369,0.00e+00,9.62315e-06,0.00079887,0.00035024
qdeim,0.1,30,4,6.29e+01,2.48979,0.00e+00,2.64279e-05,0.00328598,0.000197277
gnat,0.1,30,4,6.29e+01,2.05939,0.00e+00,9.10683e-06,0.00169821,0.000714008
sopt,0.1,30,5,6.29e+01,2.29944,0.00e+00,8.24441e-06,0.00205575,0.000378958
qdeim,0.1,30,5,6.29e+01,2.92209,0.00e+00,7.52863e-06,0.000916474,0.000193757
gnat,0.1,30,5,6.29e+01,2.02859,0.00e+00,2.54465e-05,0.00343039,0.000191252
sopt,0.1,35,2,6.34e+01,1.78435,0.00e+00,3.34212e-06,0.00107089,0.000202385
qdeim,0.1,35,2,6.34e+01,2.33473,0.00e+00,1.00643e-05,0.00227066,0.000692012
gnat,0.1,35,2,6.34e+01,2.25846,0.00e+00,7.31704e-06,0.00118676,0.000354164
sopt,0.1,35,3,6.34e+01,1.97278,0.00e+00,9.83061e-06,0.00108215,0.000837144
qdeim,0.1,35,3,6.34e+01,2.89979,0.00e+00,2.24809e-05,0.00219631,0.000719207
gnat,0.1,35,3,6.34e+01,2.38126,0.00e+00,9.87621e-06,0.00243863,0.000184524
sopt,0.1,35,4,6.34e+01,2.69264,0.00e+00,9.32539e-06,0.0012724,0.000782483
qdeim,0.1,35,4,6.34e+01,2.88059,0.00e+00,9.66239e-06,0.00113261,0.000674321
gnat,0.1,35,4,6.34e+01,2.07763,0.00e+00,1.33362e-05,0.00257209,0.00100346
sopt,0.1,35,5,6.34e+01,2.45574,0.00e+00,1.26128e-05,0.00105086,0.000804869
qdeim,0.1,35,5,6.34e+01,3.27663,0.00e+00,1.24444e-05,0.00113129,0.000662387
gnat,0.1,35,5,6.34e+01,2.15462,0.00e+00,7.4871e-06,0.0020577,0.000606921
sopt,0.1,40,2,6.28e+01,1.80455,0.00e+00,8.1323e-06,0.00130892,0.00017513
qdeim,0.1,40,2,6.28e+01,2.54246,0.00e+00,8.94793e-06,0.00088118,0.000327951
gnat,0.1,40,2,6.28e+01,1.74923,0.00e+00,3.18119e-05,0.00277403,0.000453982
sopt,0.1,40,3,6.28e+01,1.99168,0.00e+00,7.19476e-06,0.00156835,0.000120014
qdeim,0.1,40,3,6.28e+01,2.3558,0.00e+00,1.21799e-05,0.00117277,0.000137634
gnat,0.1,40,3,6.28e+01,1.81009,0.00e+00,3.10882e-05,0.00270848,0.000499523
