window,w,t,q,qV,qE,ErrX,ErrV,ErrE,TT1,TT2,TT3
10,97,0.1,8.83482e-06,0.000749255,0.000918387,250.903,4.14794,1.60066e+01
15,61,0.1,7.49895e-06,0.00103975,0.000430896,161.337,4.77376,1.33946e+01
20,49,0.1,3.82653e-06,0.00141688,0.000471793,142.117,5.08253,1.09279e+01
25,38,0.1,0.0112652,0.000815841,0.00040634,104.316,5.30501,1.14895e+01
30,33,0.1,3.17192e-05,0.00224385,0.000537334,93.5638,5.86448,9.64046e+00
35,27,0.1,9.15463e-06,0.00203753,0.000347374,86.1857,6.21604,8.51062e+00
40,25,0.1,0.00152752,0.0593664,0.00143896,75.7109,6.58519,7.17263e+00
45,21,0.1,4.80297e-06,0.00183953,0.000180151,63.3754,6.42528,9.00337e+00
50,20,0.1,2.86945e-06,0.000600838,0.000198205,63.2069,6.76712,8.62866e+00
55,18,0.1,6.58243e-06,0.00072008,0.000880493,59.9605,6.92085,7.21824e+00
60,17,0.1,2.53764e-06,0.000571344,0.00019309,55.9235,7.28181,1.07032e+01
65,15,0.1,4.02858e-06,0.00115431,0.000377869,56.4265,7.33193,9.35637e+00
70,14,0.1,1.15249e-05,0.00279724,0.00051423,70.1872,7.70902,1.62131e+01
75,13,0.1,3.86632e-06,0.0016953,0.000384882,52.1898,7.92757,9.35445e+00
