window,w,t,q,qV,qE,ErrX,ErrV,ErrE,TT1,TT2,TT3
10,97,0.1,8.92102e-06,0.000681297,0.000940046,264.48,4.26797,1.64981e+01
15,61,0.1,7.77837e-06,0.00101612,0.00044755,160.592,5.13415,1.60044e+01
20,49,0.1,3.56498e-06,0.00142639,0.000469142,133.045,3.90756,1.08686e+01
25,38,0.1,0.0112617,0.000801526,0.000405616,104.165,3.59582,6.58826e+00
30,33,0.1,0.00117461,0.0448498,0.00142653,91.8205,3.87931,5.88112e+00
35,27,0.1,8.99904e-06,0.00213155,0.000357677,77.7051,3.78242,5.39734e+00
40,25,0.1,1.02626e-05,0.00212302,0.00056345,73.0168,4.41459,1.40411e+01
45,21,0.1,4.80297e-06,0.00183953,0.000180151,63.9196,3.9844,9.48111e+00
50,20,0.1,3.0163e-06,0.000567637,0.000207118,63.0868,3.9001,7.94362e+00
55,18,0.1,6.58243e-06,0.00072008,0.000880493,58.9053,4.13474,8.27564e+00
60,17,0.1,2.53764e-06,0.000571344,0.00019309,55.6213,4.20066,8.48942e+00
65,15,0.1,4.02858e-06,0.00115431,0.000377869,51.3627,4.24884,6.89803e+00
70,14,0.1,1.15249e-05,0.00279724,0.00051423,49.4853,4.20896,6.99767e+00
75,13,0.1,3.86632e-06,0.0016953,0.000384882,47.9469,4.346,5.98131e+00
80,13,0.1
