window,t,ws,w,q,TT3,TT4,ErrX,ErrV,ErrE
sopt,0.1,40,14,1,2.70919,3.83e+00,0.00494311,0.153974,2.9365e-05
clssopt,0.1,40,14,1,3.15536,4.02e+00,0.00494623,0.154014,2.93516e-05
qdeim,0.1,40,14,1,2.65457,3.90e+00,1.31868e-07,7.25728e-06,3.91076e-07
clsqdeim,0.1,40,14,1,,1.21e+00,0.141602,259.356,116.28
sopt,0.1,40,14,2,2.7102,3.86e+00,0.0049437,0.153978,2.93635e-05
clssopt,0.1,40,14,2,3.43242,4.00e+00,0.00494121,0.154016,2.93443e-05
qdeim,0.1,40,14,2,2.96364,3.98e+00,1.5593e-07,8.46875e-06,3.93752e-07
clsqdeim,0.1,40,14,2,,1.88e+00,0.159047,1.11583e+08,3.77842e+13
sopt,0.1,40,14,3,3.27532,4.06e+00,0.00493825,0.153978,2.93677e-05
clssopt,0.1,40,14,3,3.56737,4.01e+00,0.00493688,0.15401,2.93443e-05
qdeim,0.1,40,14,3,2.69128,3.82e+00,1.26105e-07,7.89873e-06,3.7391e-07
clsqdeim,0.1,40,14,3,,1.79e+00,0.16147,2.35575e+07,1.6006e+12
sopt,0.1,40,14,4,2.96752,3.77e+00,0.00493256,0.153976,2.93517e-05
clssopt,0.1,40,14,4,3.63889,4.01e+00,0.00493216,0.154008,2.93418e-05
qdeim,0.1,40,14,4,3.40929,3.98e+00,9.31546e-08,5.13112e-06,3.40894e-07
clsqdeim,0.1,40,14,4,,1.98e+00,0.162578,1.64411e+07,7.56061e+11
sopt,0.1,40,14,5,3.26237,3.92e+00,0.00492868,0.153985,2.93531e-05
clssopt,0.1,40,14,5,4.4244,3.88e+00,0.00493767,0.154006,2.93428e-05
qdeim,0.1,40,14,5,3.36804,4.04e+00,9.09973e-08,4.49989e-06,3.34662e-07
clsqdeim,0.1,40,14,5,,1.96e+00,0.153345,24100.3,2.3753e+06
sopt,0.1,40,14,6,3.8333,4.01e+00,0.00492632,0.153984,2.93526e-05
clssopt,0.1,40,14,6,3.79553,3.98e+00,0.00493364,0.154006,2.93457e-05
qdeim,0.1,40,14,6,3.06278,3.79e+00,7.66489e-08,3.84849e-06,3.20955e-07
clsqdeim,0.1,40,14,6,,1.66e+00,0.158642,8.34061e+07,2.13568e+13
sopt,0.1,40,14,7,3.93295,4.08e+00,0.00492059,0.153987,2.93539e-05
clssopt,0.1,40,14,7,4.36544,3.81e+00,0.00493352,0.154003,2.93458e-05
qdeim,0.1,40,14,7,3.56733,4.02e+00,8.65429e-08,3.28862e-06,3.3632e-07
clsqdeim,0.1,40,14,7,,1.84e+00,0.159372,5.06982e+07,7.7724e+12
sopt,0.1,40,14,8,3.80678,4.00e+00,0.00492078,0.153988,2.93554e-05
clssopt,0.1,40,14,8,4.09219,4.01e+00,0.00493408,0.154004,2.93454e-05
qdeim,0.1,40,14,8,3.61846,4.03e+00,9.03284e-08,2.36056e-06,3.062e-07
clsqdeim,0.1,40,14,8,,1.97e+00,0.159699,2.58934e+07,2.00802e+12
sopt,0.1,40,14,9,4.01408,3.98e+00,0.00491875,0.153989,2.93555e-05
clssopt,0.1,40,14,9,4.20192,3.95e+00,0.00492925,0.154004,2.93469e-05
qdeim,0.1,40,14,9,3.28564,3.82e+00,1.15988e-07,2.16557e-06,3.38797e-07
clsqdeim,0.1,40,14,9,,1.91e+00,0.159989,3.34659e+07,3.33113e+12
sopt,0.1,40,14,10,4.156,3.93e+00,0.00492176,0.15399,2.93568e-05
clssopt,0.1,40,14,10,3.97037,3.78e+00,0.00492825,0.154004,2.93476e-05
qdeim,0.1,40,14,10,3.97395,3.99e+00,1.19041e-07,2.32313e-06,3.21847e-07
clsqdeim,0.1,40,14,10,,1.80e+00,0.159159,2.70661e+07,2.2192e+12
sopt,0.1,50,11,1,2.9438,3.85e+00,0.00493192,0.157827,4.63197e-05
clssopt,0.1,50,11,1,2.61107,3.73e+00,0.00494635,0.157821,4.63488e-05
qdeim,0.1,50,11,1,2.6502,3.83e+00,1.88242e-07,2.00359e-05,1.22974e-06
clsqdeim,0.1,50,11,1,2.77711,3.83e+00,0.0175143,10.8622,0.682813
sopt,0.1,50,11,2,2.43692,3.68e+00,0.00492903,0.157819,4.63356e-05
clssopt,0.1,50,11,2,2.63349,3.60e+00,0.00494795,0.157812,4.63485e-05
qdeim,0.1,50,11,2,2.71532,3.83e+00,2.15196e-07,2.98592e-05,8.84596e-07
clsqdeim,0.1,50,11,2,2.87042,3.76e+00,0.00852119,7.92469,0.581837
sopt,0.1,50,11,3,2.9879,3.78e+00,0.00493633,0.157819,4.63312e-05
clssopt,0.1,50,11,3,3.05528,3.81e+00,0.00494776,0.157804,4.63515e-05
qdeim,0.1,50,11,3,2.85681,3.83e+00,1.66296e-07,3.22339e-05,1.05989e-06
clsqdeim,0.1,50,11,3,2.82511,3.76e+00,0.00263456,13.2188,0.684536
sopt,0.1,50,11,4,2.79474,3.72e+00,0.00493768,0.157817,4.6334e-05
clssopt,0.1,50,11,4,3.15228,3.78e+00,0.00494737,0.157804,4.63493e-05
qdeim,0.1,50,11,4,3.5943,3.83e+00,9.41137e-08,2.8754e-05,1.64841e-06
clsqdeim,0.1,50,11,4,3.09825,3.86e+00,0.00207058,13.6962,0.68778
sopt,0.1,50,11,5,3.17717,3.84e+00,0.00493487,0.157817,4.6337e-05
clssopt,0.1,50,11,5,3.3339,3.96e+00,0.00494435,0.157806,4.63494e-05
qdeim,0.1,50,11,5,3.08432,3.85e+00,1.67257e-08,3.70816e-05,1.45752e-06
clsqdeim,0.1,50,11,5,3.8768,3.95e+00,0.00156335,14.9393,0.715607
sopt,0.1,50,11,6,2.99003,3.67e+00,0.00493406,0.157813,4.63371e-05
clssopt,0.1,50,11,6,3.55117,3.56e+00,0.00494441,0.157805,4.63547e-05
qdeim,0.1,50,11,6,3.28766,3.80e+00,6.41446e-08,4.08007e-05,1.49309e-06
clsqdeim,0.1,50,11,6,3.38207,3.84e+00,0.00192384,14.1487,0.706807
sopt,0.1,50,11,7,3.30008,3.71e+00,0.00493319,0.157816,4.6337e-05
clssopt,0.1,50,11,7,3.63025,3.90e+00,0.00494081,0.157808,4.63505e-05
qdeim,0.1,50,11,7,3.29652,3.81e+00,1.1745e-07,4.16101e-05,1.6521e-06
clsqdeim,0.1,50,11,7,3.56694,3.87e+00,0.00323202,12.4103,0.673638
sopt,0.1,50,11,8,3.56706,3.78e+00,0.00493637,0.157817,4.63444e-05
clssopt,0.1,50,11,8,3.49084,3.69e+00,0.00494524,0.157809,4.63455e-05
qdeim,0.1,50,11,8,3.43592,4.51e+00,1.44027e-07,4.27753e-05,1.69104e-06
