method,rs,window,t,ws,w,q,nqp,TT1,TT2,TT3,TT4,ErrX,ErrV,ErrE
sopt,0.1,20,49,2,,6.08976,0.00178665,0.0285048,0.00342699
qdeim,0.1,20,49,2,,8.10894,0.00192829,0.0345209,0.00359801
gnat,0.1,20,49,2,,7.60678,0.00217151,0.0312126,0.0023379
sopt,0.1,20,49,3,,7.45907,0.00104018,0.024004,0.00272926
qdeim,0.1,20,49,3,,6.79064,0.00131371,0.0315095,0.00349876
gnat,0.1,20,49,3,,7.14112,0.00145664,0.025874,0.00252787
sopt,0.1,20,49,4,,7.63411,0.00074628,0.0213422,0.00203257
qdeim,0.1,20,49,4,,8.30418,0.00105915,0.0283526,0.00289961
gnat,0.1,20,49,4,,6.66925,0.000940841,0.0193798,0.00247576
sopt,0.1,20,49,5,,7.64013,0.00054083,0.0152769,0.00143676
qdeim,0.1,20,49,5,,6.94861,0.000807958,0.0247366,0.00217059
gnat,0.1,20,49,5,,11.3342,0.000778205,0.0123949,0.00212301
sopt,0.1,20,49,6,,5.17588,0.000401575,0.0117878,0.00111005
qdeim,0.1,20,49,6,,4.96197,0.00068846,0.0217813,0.001853
gnat,0.1,20,49,6,,6.87016,0.000643014,0.0113166,0.00167973
sopt,0.1,20,49,7,,12.2933,0.000252582,0.00858879,0.000689642
qdeim,0.1,20,49,7,,5.1886,0.000599464,0.018961,0.00163585
gnat,0.1,20,49,7,,5.50979,0.000471318,0.00933043,0.0012501
sopt,0.1,20,49,8,,7.48884,0.000217158,0.00602246,0.000562505
qdeim,0.1,20,49,8,,5.11187,0.000500723,0.0166268,0.00132275
gnat,0.1,20,49,8,,5.21646,0.000361835,0.00742986,0.000896431
sopt,0.1,20,49,9,,5.90819,0.000148858,0.00359324,0.00047068
qdeim,0.1,20,49,9,,5.8679,0.000425285,0.0140528,0.00100999
gnat,0.1,20,49,9,,5.31558,0.000299611,0.00650714,0.00069641
sopt,0.1,20,49,10,,6.39584,7.83578e-05,0.0020334,0.000363747
qdeim,0.1,20,49,10,,5.73076,0.000356915,0.0130648,0.000891919
gnat,0.1,20,49,10,,5.0256,0.000195659,0.00444989,0.000623269
sopt,0.1,40,25,2,,3.94331,0.00120093,0.0223073,0.00360803
qdeim,0.1,40,25,2,,5.09277,0.0011873,0.0196277,0.00393608
gnat,0.1,40,25,2,,8.51884,0.00129363,0.0339498,0.00579847
