method,solver,window,w,t,ef,k,ErrX,ErrV,ErrE,TT2,nqp
EQPglobal,4,120,48,0.8,0.99,3,,0.000290524,0.00311985,0.00171067,16.5102,71,71,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,122,122,1393
EQP,4,120,48,0.8,0.99,3,20,,,,,1393
,40,,,,,1393
,60,,,,,1393
,80,,,,,1393
,100,,,,,1393
,120,,,,,1393
,140,,,,,1393
,160,,,,,1393
,180,,,,,1393
,200,,,,,1393
EQPglobal,4,120,48,0.8,0.9999,3,,,,,,1393
EQP,4,120,48,0.8,0.9999,3,20,,,,,1393
,40,,,,,1393
,60,,,,,1393
,80,,,,,1393
,100,,,,,1393
,120,,,,,1393
,140,,,,,1393
,160,,,,,1393
,180,,,,,1393
,200,,,,,1393
