EQPGlobal,0.9,1,3,3,,115,0.083022284,0.0718177877175003
EQP,0.9,1,3,3,20,20,0.029987578,0.07180403199192995
EQP,0.9,1,3,3,40,40,0.041287977,0.07179458482089811
EQP,0.9,1,3,3,60,60,0.05305582800000001,0.07182033660656298
EQP,0.9,1,3,3,80,80,0.06375834000000001,0.07181726556852347
EQP,0.9,1,3,3,100,100,0.076267214,0.07181710121827177
EQP,0.9,1,3,3,120,115,0.08284448500000001,0.0718177877175003
EQP,0.9,1,3,3,140,115,0.082478727,0.0718177877175003
EQP,0.9,1,3,3,160,115,0.08397005,0.0718177877175003
EQP,0.9,1,3,3,180,115,0.08261073399999996,0.0718177877175003
EQP,0.9,1,3,3,200,115,0.08277293500000001,0.0718177877175003
EQP,0.9,1,3,3,200,115,0.08259788100000001,0.0718177877175003
EQP,0.9,1,3,3,300,115,0.08308868900000001,0.0718177877175003
EQP,0.9,1,3,3,400,115,0.083343835,0.0718177877175003
EQP,0.9,1,3,3,500,115,0.082728062,0.0718177877175003
EQP,0.9,1,3,3,600,115,0.08272443499999993,0.0718177877175003
EQP,0.9,1,3,3,700,115,0.08291677800000001,0.0718177877175003
EQP,0.9,1,3,3,800,115,0.08311254,0.0718177877175003
EQP,0.9,1,3,3,900,115,0.08255812800000001,0.0718177877175003
EQP,0.9,1,3,3,1000,115,0.08226435700000001,0.0718177877175003
SOPT,0.9,1,3,3,20,152,0.184641757,0.07106816582655719
gappy-POD,0.9,1,3,3,20,160,0.185267898,0.07198596292313116
QDEIM,0.9,1,3,3,20,156,0.18463045,0.07294947209480464
SOPT,0.9,1,3,3,40,288,0.322969493,0.07106816582655721
gappy-POD,0.9,1,3,3,40,320,0.342485058,0.07203729578195298
QDEIM,0.9,1,3,3,40,304,0.329798936,0.07271737451709312
SOPT,0.9,1,3,3,60,432,0.470706761,0.07106816582655719
gappy-POD,0.9,1,3,3,60,464,0.487720288,0.07229736593123845
QDEIM,0.9,1,3,3,60,448,0.465055664,0.07292046517067957
SOPT,0.9,1,3,3,80,560,0.6026397020000001,0.07106813560307132
gappy-POD,0.9,1,3,3,80,584,0.6027281959999999,0.07259825018165962
