EQP,0.9,1,3,3,20,20,0.029987578,0.07180403199192995
EQP,0.9,1,3,3,40,40,0.041287977,0.07179458482089811
EQP,0.9,1,3,3,60,60,0.05305582800000001,0.07182033660656298
EQP,0.9,1,3,3,80,80,0.06375834000000001,0.07181726556852347
EQP,0.9,1,3,3,100,100,0.076267214,0.07181710121827177
EQP,0.9,1,3,3,120,115,0.08284448500000001,0.0718177877175003
EQP,0.9,1,3,3,140,115,0.082478727,0.0718177877175003
EQP,0.9,1,3,3,160,115,0.08397005,0.0718177877175003
EQP,0.9,1,3,3,180,115,0.08261073399999996,0.0718177877175003
EQP,0.9,1,3,3,200,115,0.08277293500000001,0.0718177877175003
EQP,0.9,1,3,3,200,115,0.08259788100000001,0.0718177877175003
EQP,0.9,1,3,3,300,115,0.08308868900000001,0.0718177877175003
EQP,0.9,1,3,3,400,115,0.083343835,0.0718177877175003
EQP,0.9,1,3,3,500,115,0.082728062,0.0718177877175003
EQP,0.9,1,3,3,600,115,0.08272443499999993,0.0718177877175003
EQP,0.9,1,3,3,700,115,0.08291677800000001,0.0718177877175003
EQP,0.9,1,3,3,800,115,0.08311254,0.0718177877175003
EQP,0.9,1,3,3,900,115,0.08255812800000001,0.0718177877175003
EQP,0.9,1,3,3,1000,115,0.08226435700000001,0.0718177877175003
SOPT,0.9,1,3,3,20,152,0.184641757,0.07106816582655719
gappy-POD,0.9,1,3,3,20,160,0.185267898,0.07198596292313116
QDEIM,0.9,1,3,3,20,156,0.18463045,0.07294947209480464
SOPT,0.9,1,3,3,40,288,0.322969493,0.07106816582655721
gappy-POD,0.9,1,3,3,40,320,0.342485058,0.07203729578195298
QDEIM,0.9,1,3,3,40,304,0.329798936,0.07271737451709312
SOPT,0.9,1,3,3,60,432,0.470706761,0.07106816582655719
gappy-POD,0.9,1,3,3,60,464,0.487720288,0.07229736593123845
QDEIM,0.9,1,3,3,60,448,0.465055664,0.07292046517067957
SOPT,0.9,1,3,3,80,560,0.6026397020000001,0.07106813560307132
gappy-POD,0.9,1,3,3,80,584,0.6027281959999999,0.07259825018165962
QDEIM,0.9,1,3,3,80,580,0.59260555,0.07288247141456519
SOPT,0.9,1,3,3,100,640,0.684405132,0.07106735816398614
gappy-POD,0.9,1,3,3,100,700,0.713047779,0.07270596181024928
QDEIM,0.9,1,3,3,100,700,0.710745669,0.0727013449221528
SOPT,0.9,1,3,3,120,724,0.7723497459999999,0.07110460020207546
gappy-POD,0.9,1,3,3,120,832,0.843443909,0.07259530014794338
QDEIM,0.9,1,3,3,120,780,0.787740581,0.0727183823218143
SOPT,0.9,1,3,3,140,796,0.839509658,0.07110172146857802
gappy-POD,0.9,1,3,3,140,908,0.928625154,0.07277793009916067
QDEIM,0.9,1,3,3,140,892,0.885579418,0.07261813851219363
SOPT,0.9,1,3,3,160,868,0.9502702,0.07109781314749682
gappy-POD,0.9,1,3,3,160,968,0.977941205,0.0727625807401516
QDEIM,0.9,1,3,3,160,944,0.944201607,0.07251566672181267
SOPT,0.9,1,3,3,180,948,1.008253264,0.07109219795925639
gappy-POD,0.9,1,3,3,180,1084,1.140422703,0.07273453245208611
QDEIM,0.9,1,3,3,180,1028,1.049962895,0.07252211487948948
SOPT,0.9,1,3,3,200,1028,1.08431589,0.07108483708727649
gappy-POD,0.9,1,3,3,200,1188,1.244760262,0.07270977656144798
QDEIM,0.9,1,3,3,200,1084,1.100138979,0.07260448961312753
SOPT,0.9,1,3,3,200,1028,1.089287768,0.07108483708727649
gappy-POD,0.9,1,3,3,200,1188,1.200219157,0.07270977656144798
QDEIM,0.9,1,3,3,200,1084,1.077232918,0.07260448961312753
SOPT,0.9,1,3,3,300,1388,1.489686788,0.07111862644404891
gappy-POD,0.9,1,3,3,300,1472,1.525065006,0.07277813185795429
QDEIM,0.9,1,3,3,300,1520,1.499282825,0.0725529427932322
SOPT,0.9,1,3,3,400,1764,1.904414724,0.07117290265764668
gappy-POD,0.9,1,3,3,400,1904,1.939512826,0.07275385523812947
QDEIM,0.9,1,3,3,400,2016,2.014222009,0.07258553628262043
SOPT,0.9,1,3,3,500,2176,2.330796648,0.07131724728360796
gappy-POD,0.9,1,3,3,500,2272,2.308409123,0.07246201223525862
QDEIM,0.9,1,3,3,500,2412,2.451536395,0.07219196028620879
