method,t, dt,ef,rxdim,rvdim,nqp,nvar,m,n,time,errx,errv
EQP,1.0,0.01,0.9,2,4,715,1170,808,2048,0.27577,0.000215322,0.110331
EQP,1.0,0.01,0.99,4,8,988,1170,1616,2048,0.725408,0.000199068,0.0688635
EQP,1.0,0.01,0.999,7,15,1382,1170,3030,2048,1.85694,0.000195519,0.0490912
EQP,1.0,0.01,0.9999,11,27,1773,1170,5454,2048,4.21681,0.000194701,0.0635926
EQP,1.0,0.01,0.99999,16,39,1897,1170,7878,2048,6.5404,0.000193458,0.0729533
EQP,1.0,0.01,0.999999,25,49,1998,1170,9898,2048,8.61636,0.000193053,0.0871985
EQP,1.0,0.01,0.9999999,37,57,1997,1170,11514,2048,10.0546,0.000193294,0.115406
EQP,2.0,0.01,0.9,2,4,1003,1170,1608,2048,0.743789,0.000475743,0.208499
EQP,2.0,0.01,0.99,4,11,1351,1170,4422,2048,2.68122,0.000391978,0.0755104
EQP,2.0,0.01,0.999,9,20,1677,1170,8040,2048,6.01951,0.000362896,0.194492
EQP,2.0,0.01,0.9999,15,36,1975,1170,14472,2048,12.648,0.000310667,0.340194
