method,energy_frac,rwdim,rrdim,nldim,nsr,time,error
SOPT,0,0.9,4,6,6,31,0.597658086,0.01776475815402265
clsSOPT,0,0.9,4,6,6,31,0.5459061550000001,0.01800487197267889
gappy-POD,0,0.9,4,6,6,31,0.6086569900000001,0.01774212159226566
clsgappy-POD,0,0.9,4,6,6,31,0.6899914370000001,0.6679591293386953
QDEIM,0,0.9,4,6,6,31,0.6274161519999999,0.01741910886350433
clsQDEIM,0,0.9,4,6,6,31,0.641416122,0.01824952545778043
SOPT,0,0.9,4,6,6,32,0.6046744469999999,0.01776475815402265
clsSOPT,0,0.9,4,6,6,32,0.5532628190000001,0.01800487197267885
gappy-POD,0,0.9,4,6,6,32,0.635864035,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,32,0.704661359,0.6679591293386958
QDEIM,0,0.9,4,6,6,32,0.638798548,0.01741124623838906
clsQDEIM,0,0.9,4,6,6,32,0.654515803,0.0182500537130097
SOPT,0,0.9,4,6,6,33,0.6198436359999999,0.01776475815402263
clsSOPT,0,0.9,4,6,6,33,0.558570738,0.01800487197267889
gappy-POD,0,0.9,4,6,6,33,0.6394479040000001,0.01774212159226568
clsgappy-POD,0,0.9,4,6,6,33,0.763418079,0.6679591293386959
QDEIM,0,0.9,4,6,6,33,0.656031606,0.01740426917809332
clsQDEIM,0,0.9,4,6,6,33,0.6674093720000001,0.01825759581486549
SOPT,0,0.9,4,6,6,34,0.63228905,0.01776475815402264
clsSOPT,0,0.9,4,6,6,34,0.577414719,0.01800487197267889
gappy-POD,0,0.9,4,6,6,34,0.659189908,0.01774212159226569
clsgappy-POD,0,0.9,4,6,6,34,0.748470077,0.6679591293386964
QDEIM,0,0.9,4,6,6,34,0.676994942,0.0173980361134628
clsQDEIM,0,0.9,4,6,6,34,0.722250148,0.01825804396523947
SOPT,0,0.9,4,6,6,35,0.642858299,0.01776475815402264
clsSOPT,0,0.9,4,6,6,35,0.5907804290000001,0.01800487197267888
gappy-POD,0,0.9,4,6,6,35,0.675809098,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,35,0.76849278,0.6679591293386969
QDEIM,0,0.9,4,6,6,35,0.693445051,0.01739243411275275
clsQDEIM,0,0.9,4,6,6,35,0.723690511,0.01826435211073277
SOPT,0,0.9,4,6,6,36,0.6654529370000001,0.01776475815402261
clsSOPT,0,0.9,4,6,6,36,0.6311156060000001,0.01800487197267888
gappy-POD,0,0.9,4,6,6,36,0.690075746,0.01774212159226572
clsgappy-POD,0,0.9,4,6,6,36,0.793109744,0.6679591293386959
QDEIM,0,0.9,4,6,6,36,0.716991069,0.01738737199144106
clsQDEIM,0,0.9,4,6,6,36,0.709817861,0.01827106937928363
SOPT,0,0.9,4,6,6,37,0.6878339579999999,0.01776475815402264
clsSOPT,0,0.9,4,6,6,37,0.623449291,0.01800487197267888
gappy-POD,0,0.9,4,6,6,37,0.710436675,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,37,0.8126593050000001,0.6679591293386963
QDEIM,0,0.9,4,6,6,37,0.7327264019999999,0.01738277531947101
clsQDEIM,0,0.9,4,6,6,37,0.761445104,0.01827687530303544
SOPT,0,0.9,4,6,6,38,0.698463619,0.01776475815402264
clsSOPT,0,0.9,4,6,6,38,0.6403028500000001,0.01800487197267888
gappy-POD,0,0.9,4,6,6,38,0.7308381740000001,0.01774212159226574
clsgappy-POD,0,0.9,4,6,6,38,0.822699536,0.6679591293386959
QDEIM,0,0.9,4,6,6,38,0.7523153929999999,0.01737858274322272
clsQDEIM,0,0.9,4,6,6,38,0.746418069,0.0182819435015458
SOPT,0,0.9,4,6,6,39,0.7135188349999999,0.01776475815402264
clsSOPT,0,0.9,4,6,6,39,0.6870169740000001,0.01800487197267888
gappy-POD,0,0.9,4,6,6,39,0.7352298390000001,0.01774212159226576
clsgappy-POD,0,0.9,4,6,6,39,0.841278876,0.6679591293386962
QDEIM,0,0.9,4,6,6,39,0.761250529,0.01737474323539384
clsQDEIM,0,0.9,4,6,6,39,0.76447219,0.01828640614032837
SOPT,0,0.9,4,6,6,40,0.7265921200000001,0.01776475815402265
clsSOPT,0,0.9,4,6,6,40,0.675771758,0.01800487197267885
gappy-POD,0,0.9,4,6,6,40,0.7481519980000001,0.01774212159226574
clsgappy-POD,0,0.9,4,6,6,40,0.865765645,0.6679591293386953
QDEIM,0,0.9,4,6,6,40,0.7831281649999999,0.0173725189426331
clsQDEIM,0,0.9,4,6,6,40,0.779207643,0.01829036560243305
SOPT,0,0.9,4,6,6,41,0.744208122,0.01776475815402263
clsSOPT,0,0.9,4,6,6,41,0.6908288419999999,0.01800487197267889
gappy-POD,0,0.9,4,6,6,41,0.768650755,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,41,0.881687986,0.6679591293386958
QDEIM,0,0.9,4,6,6,41,0.8041065519999999,0.01737046079510633
clsQDEIM,0,0.9,4,6,6,41,0.8005462510000001,0.01829390242790416
SOPT,0,0.9,4,6,6,42,0.762958859,0.01776475815402264
clsSOPT,0,0.9,4,6,6,42,0.706081318,0.01800487197267889
gappy-POD,0,0.9,4,6,6,42,0.7821813010000001,0.01774212159226571
clsgappy-POD,0,0.9,4,6,6,42,0.897395081,0.6679591293386958
QDEIM,0,0.9,4,6,6,42,0.8162829110000001,0.0173685508479275
clsQDEIM,0,0.9,4,6,6,42,0.815422931,0.01829708084260816
SOPT,0,0.9,4,6,6,43,0.769129163,0.01776475815402266
clsSOPT,0,0.9,4,6,6,43,0.728173403,0.01800487197267888
gappy-POD,0,0.9,4,6,6,43,0.785146876,0.01774212159226574
clsgappy-POD,0,0.9,4,6,6,43,0.921738561,0.6679591293386958
QDEIM,0,0.9,4,6,6,43,0.83143564,0.01736677365058898
clsQDEIM,0,0.9,4,6,6,43,0.82845831,0.01829995268901568
SOPT,0,0.9,4,6,6,44,0.781874755,0.01776475815402264
clsSOPT,0,0.9,4,6,6,44,0.7472704570000001,0.01800487197267888
gappy-POD,0,0.9,4,6,6,44,0.803714795,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,44,0.9425076139999999,0.6679591293386962
QDEIM,0,0.9,4,6,6,44,0.847033618,0.01736511582811945
clsQDEIM,0,0.9,4,6,6,44,0.867330231,0.01830702088368313
SOPT,0,0.9,4,6,6,45,0.799258068,0.01776475815402264
clsSOPT,0,0.9,4,6,6,45,0.756726003,0.01800487197267888
gappy-POD,0,0.9,4,6,6,45,0.8381744179999999,0.01774212159226569
clsgappy-POD,0,0.9,4,6,6,45,0.953124554,0.6679591293386962
QDEIM,0,0.9,4,6,6,45,0.869088286,0.01736356574389471
clsQDEIM,0,0.9,4,6,6,45,0.8709176869999999,0.01831344537902412
SOPT,0,0.9,4,6,6,46,0.814507794,0.01776475815402264
clsSOPT,0,0.9,4,6,6,46,0.779542891,0.01800487197267888
gappy-POD,0,0.9,4,6,6,46,0.832577299,0.01774212159226575
clsgappy-POD,0,0.9,4,6,6,46,0.974643417,0.6679591293386958
QDEIM,0,0.9,4,6,6,46,0.899666282,0.01736211322611323
clsQDEIM,0,0.9,4,6,6,46,0.9237457769999999,0.01831931023878938
SOPT,0,0.9,4,6,6,47,0.835533615,0.01776475815402264
clsSOPT,0,0.9,4,6,6,47,0.792613269,0.01800487197267888
gappy-POD,0,0.9,4,6,6,47,0.870478324,0.01774212159226574
clsgappy-POD,0,0.9,4,6,6,47,0.992084219,0.6679591293386958
QDEIM,0,0.9,4,6,6,47,0.914374744,0.01735964051519326
clsQDEIM,0,0.9,4,6,6,47,0.900189453,0.01832468550587734
SOPT,0,0.9,4,6,6,48,0.856732613,0.01776475815402266
clsSOPT,0,0.9,4,6,6,48,0.819605628,0.01800487197267885
gappy-POD,0,0.9,4,6,6,48,0.858669541,0.01774212159226573
clsgappy-POD,0,0.9,4,6,6,48,1.030810511,0.6679591293386963
QDEIM,0,0.9,4,6,6,48,0.921978499,0.01735734478910337
clsQDEIM,0,0.9,4,6,6,48,0.917020685,0.01832963000726869
SOPT,0,0.9,4,6,6,49,0.869510055,0.01776475815402264
clsSOPT,0,0.9,4,6,6,49,0.8263352620000001,0.01800487197267889
gappy-POD,0,0.9,4,6,6,49,0.873508916,0.01774314131049323
clsgappy-POD,0,0.9,4,6,6,49,1.041099688,0.6680096408358079
QDEIM,0,0.9,4,6,6,49,0.93845705,0.01735520779883245
clsQDEIM,0,0.9,4,6,6,49,0.9334503670000001,0.01833419351176853
SOPT,0,0.9,4,6,6,50,0.887938029,0.01776475815402266
clsSOPT,0,0.9,4,6,6,50,0.828830306,0.01800487197267886
gappy-POD,0,0.9,4,6,6,50,0.901834873,0.01774290340648678
clsgappy-POD,0,0.9,4,6,6,50,1.062668068,0.6674095490444577
QDEIM,0,0.9,4,6,6,50,0.969120511,0.01735321371047383
clsQDEIM,0,0.9,4,6,6,50,0.9643817100000001,0.0183384184082497
SOPT,0,0.9,4,6,6,51,0.892482564,0.01776475815402266
clsSOPT,0,0.9,4,6,6,51,0.841783476,0.01800487197267886
gappy-POD,0,0.9,4,6,6,51,0.924799492,0.01774373661871323
clsgappy-POD,0,0.9,4,6,6,51,1.063491844,0.6674157996629737
QDEIM,0,0.9,4,6,6,51,0.97380943,0.01735134871987967
clsQDEIM,0,0.9,4,6,6,51,0.975040268,0.01834234102423214
SOPT,0,0.9,4,6,6,52,0.903877234,0.01776475815402266
clsSOPT,0,0.9,4,6,6,52,0.8630428450000001,0.01800487197267886
gappy-POD,0,0.9,4,6,6,52,0.95245666,0.01774290190674495
clsgappy-POD,0,0.9,4,6,6,52,1.093841112,0.6677930219034552
QDEIM,0,0.9,4,6,6,52,0.986822269,0.01734960073860078
clsQDEIM,0,0.9,4,6,6,52,0.989998364,0.01834798670713039
SOPT,0,0.9,4,6,6,53,0.9272403,0.01776475815402266
clsSOPT,0,0.9,4,6,6,53,0.882803717,0.01800487197267886
gappy-POD,0,0.9,4,6,6,53,0.943514356,0.01774275891294751
clsgappy-POD,0,0.9,4,6,6,53,1.113193124,0.6677124981206544
QDEIM,0,0.9,4,6,6,53,1.004899341,0.0173479591362204
clsQDEIM,0,0.9,4,6,6,53,1.011689697,0.01835324728282006
SOPT,1,0.99,9,11,11,56,0.937268726,0.002763187055294298
clsSOPT,1,0.99,9,11,11,56,1.09269888,0.002749807646709346
gappy-POD,1,0.99,9,11,11,56,1.099514238,0.003046327255927286
