method,n,energy_frac,rwdim,rrdim,nldim,nsr,time,error
clsSOPT,3,0.9999,19,21,21,22,0.673669284,0.0006200454056504281
clsQDEIM,3,0.9999,19,21,21,22,0.661167985,0.0002805267342697341
clsSOPT,3,0.9999,19,21,21,23,0.694985959,0.0001257143721545892
clsQDEIM,3,0.9999,19,21,21,23,0.705577683,0.0002650871443868377
clsSOPT,3,0.9999,19,21,21,24,0.708768859,0.0002344617278562648
clsQDEIM,3,0.9999,19,21,21,24,0.698439799,0.0003018298154135821
clsSOPT,3,0.9999,19,21,21,25,0.7265588510000001,8.740728245271699e-05
clsQDEIM,3,0.9999,19,21,21,25,0.715001754,0.0002719923222623877
clsSOPT,3,0.9999,19,21,21,26,0.766254185,0.0003100326566641313
clsQDEIM,3,0.9999,19,21,21,26,0.735024292,0.00029440649362357
clsSOPT,3,0.9999,19,21,21,27,0.760046183,0.0006616713333747841
clsQDEIM,3,0.9999,19,21,21,27,0.776002751,0.0002795002570870127
clsSOPT,3,0.9999,19,21,21,28,0.774234482,0.0003556422529761431
clsQDEIM,3,0.9999,19,21,21,28,0.760892531,0.0003777432678678379
clsSOPT,3,0.9999,19,21,21,29,0.795800823,0.0003278643324811063
clsQDEIM,3,0.9999,19,21,21,29,0.7816954570000001,0.001316702635333121
clsSOPT,3,0.9999,19,21,21,30,0.829250856,9.775598692564122e-05
clsQDEIM,3,0.9999,19,21,21,30,0.796232068,0.0009664528230763005
clsSOPT,3,0.9999,19,21,21,31,0.866826191,0.000277054563064143
clsQDEIM,3,0.9999,19,21,21,31,0.8165529540000001,0.001404521850563311
clsSOPT,3,0.9999,19,21,21,32,0.852336705,0.0003501868002110831
clsQDEIM,3,0.9999,19,21,21,32,0.8320082010000001,0.001202909221483875
clsSOPT,3,0.9999,19,21,21,33,0.875789729,0.0007668333529948192
clsQDEIM,3,0.9999,19,21,21,33,0.832465365,0.001210712775363345
