method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
EQPGlobal,0.9,4,6,6,,194,0.467599106,0.01755297223188249
EQP,0.9,4,6,6,20,20,0.108599991,0.01764675698256524
SOPT,0.9,4,6,6,20,156,0.394049604,0.01776475815402264
gappy-POD,0.9,4,6,6,20,156,0.401228901,0.01774212159226573
QDEIM,0.9,4,6,6,20,152,0.396270472,0.01742841346851322
EQP,0.9,4,6,6,40,40,0.142609204,0.01759727036395637
SOPT,0.9,4,6,6,40,288,0.684239885,0.01776475815402265
gappy-POD,0.9,4,6,6,40,300,0.671148041,0.01774212159226574
QDEIM,0.9,4,6,6,40,308,0.749676013,0.0173725189426331
EQP,0.9,4,6,6,60,60,0.186706144,0.01756225132880523
SOPT,0.9,4,6,6,60,428,0.925120894,0.01776475815402266
gappy-POD,0.9,4,6,6,60,444,0.942554831,0.01774095719613508
QDEIM,0.9,4,6,6,60,468,1.020568195,0.01738707420865765
EQP,0.9,4,6,6,80,80,0.2209353,0.01756376505583022
SOPT,0.9,4,6,6,80,564,1.17605686,0.01776475815402265
gappy-POD,0.9,4,6,6,80,596,1.235054177,0.01774012383648598
QDEIM,0.9,4,6,6,80,620,1.307437885,0.01749717534051856
EQP,0.9,4,6,6,100,100,0.293608539,0.01755198841378509
SOPT,0.9,4,6,6,100,636,1.321620377,0.0177653643214599
gappy-POD,0.9,4,6,6,100,724,1.474440656,0.01771287197887435
QDEIM,0.9,4,6,6,100,768,1.558581793,0.01757106390985176
EQP,0.9,4,6,6,120,120,0.316322585,0.0175460812277024
SOPT,0.9,4,6,6,120,724,1.480600138,0.01776373297979693
gappy-POD,0.9,4,6,6,120,832,1.669895157,0.01767112908207834
QDEIM,0.9,4,6,6,120,928,1.880822401,0.0176597835665267
EQP,0.9,4,6,6,140,140,0.355544425,0.01755165753626734
SOPT,0.9,4,6,6,140,824,1.662139091,0.01776192102522243
gappy-POD,0.9,4,6,6,140,956,1.911600781,0.01764896063881623
QDEIM,0.9,4,6,6,140,1048,2.084101023,0.01779297468256128
EQP,0.9,4,6,6,160,160,0.398233272,0.01755559779604782
SOPT,0.9,4,6,6,160,904,1.811644267,0.01776024643636692
gappy-POD,0.9,4,6,6,160,1044,2.092186262,0.01764709701224992
QDEIM,0.9,4,6,6,160,1180,2.38224494,0.01803828212707835
EQP,0.9,4,6,6,180,180,0.43517151,0.01755395630661817
SOPT,0.9,4,6,6,180,972,1.984056732,0.01775891229103383
gappy-POD,0.9,4,6,6,180,1152,2.283129347,0.01782559433484218
QDEIM,0.9,4,6,6,180,1280,2.55036752,0.01798426432435901
EQP,0.9,4,6,6,200,194,0.4576412369999999,0.01755297223188249
SOPT,0.9,4,6,6,200,1024,2.090285863,0.01775795929374441
gappy-POD,0.9,4,6,6,200,1244,2.528348478,0.01781149073357512
QDEIM,0.9,4,6,6,200,1364,2.752375042,0.01799631814884889
EQP,0.9,4,6,6,220,194,0.441788133,0.01755297223188249
SOPT,0.9,4,6,6,220,1104,2.3130644,0.01775921605599012
gappy-POD,0.9,4,6,6,220,1332,2.681582697,0.01774111179389825
QDEIM,0.9,4,6,6,220,1452,2.903012624,0.01793549911257441
EQP,0.9,4,6,6,240,194,0.460739663,0.01755297223188249
SOPT,0.9,4,6,6,240,1156,2.354619927,0.01786207784668323
gappy-POD,0.9,4,6,6,240,1408,2.840432168,0.01765132693036057
QDEIM,0.9,4,6,6,240,1548,3.104502363,0.01789934206840105
EQP,0.9,4,6,6,260,194,0.4331220229999999,0.01755297223188249
SOPT,0.9,4,6,6,260,1208,2.898566729,0.01786789974316391
gappy-POD,0.9,4,6,6,260,1512,3.028513358,0.01779894070430349
QDEIM,0.9,4,6,6,260,1624,3.256596327,0.01780469620144699
EQP,0.9,4,6,6,280,194,0.460489833,0.01755297223188249
SOPT,0.9,4,6,6,280,1292,2.599964768,0.01789760687062602
gappy-POD,0.9,4,6,6,280,1592,3.149563232,0.01780769248918959
QDEIM,0.9,4,6,6,280,1712,3.410150719,0.01773249423351005
EQP,0.9,4,6,6,300,194,0.458721562,0.01755297223188249
SOPT,0.9,4,6,6,300,1380,2.796101954,0.01789943663279814
gappy-POD,0.9,4,6,6,300,1672,3.472010149,0.01782562894484767
QDEIM,0.9,4,6,6,300,1792,3.551799719,0.01765810378261545
EQP,0.9,4,6,6,320,194,0.455447968,0.01755297223188249
SOPT,0.9,4,6,6,320,1476,2.969636348,0.01789320424758958
gappy-POD,0.9,4,6,6,320,1768,3.54305836,0.01789736118839136
QDEIM,0.9,4,6,6,320,1868,3.704053036,0.01765266925849182
EQP,0.9,4,6,6,340,194,0.484371938,0.01755297223188249
SOPT,0.9,4,6,6,340,1532,3.209672786,0.01793110784938379
gappy-POD,0.9,4,6,6,340,1908,3.856798478,0.01788362379929541
QDEIM,0.9,4,6,6,340,1908,3.819282083,0.01763485265803928
EQP,0.9,4,6,6,360,194,0.431697256,0.01755297223188249
SOPT,0.9,4,6,6,360,1600,3.20408755,0.01792788490232362
gappy-POD,0.9,4,6,6,360,1956,3.872525203,0.01786971930681253
QDEIM,0.9,4,6,6,360,1972,3.874785162,0.01763027059519012
EQP,0.9,4,6,6,380,194,0.46258921,0.01755297223188249
SOPT,0.9,4,6,6,380,1672,3.741936312,0.0179823219125518
gappy-POD,0.9,4,6,6,380,2048,4.011812707,0.01783877967521538
QDEIM,0.9,4,6,6,380,2048,4.012730969,0.01765723180180366
EQP,0.9,4,6,6,400,194,0.4609461149999999,0.01755297223188249
SOPT,0.9,4,6,6,400,1740,3.453657035,0.01780917486708796
gappy-POD,0.9,4,6,6,400,2112,4.167993141,0.01783076754470532
QDEIM,0.9,4,6,6,400,2128,4.216747344,0.01766647743570723
EQP,0.9,4,6,6,420,194,0.462309611,0.01755297223188249
SOPT,0.9,4,6,6,420,1824,3.62790618,0.01785187072877148
gappy-POD,0.9,4,6,6,420,2184,4.259967388,0.01781487828724637
QDEIM,0.9,4,6,6,420,2212,4.421831958,0.01766839885207984
EQP,0.9,4,6,6,440,194,0.456280845,0.01755297223188249
SOPT,0.9,4,6,6,440,1904,3.800554731,0.01784863988254538
gappy-POD,0.9,4,6,6,440,2248,4.360928892,0.01781905238036304
QDEIM,0.9,4,6,6,440,2252,4.389348306,0.01766776178619775
EQP,0.9,4,6,6,460,194,0.457751726,0.01755297223188249
SOPT,0.9,4,6,6,460,1992,4.325505865,0.01785426348705085
gappy-POD,0.9,4,6,6,460,2316,4.450377208,0.01783126883587024
QDEIM,0.9,4,6,6,460,2356,4.573263998,0.01768071982125713
EQP,0.9,4,6,6,480,194,0.462563183,0.01755297223188249
SOPT,0.9,4,6,6,480,2056,4.027137063,0.01785228244119056
gappy-POD,0.9,4,6,6,480,2336,4.539769233,0.0178125518031183
QDEIM,0.9,4,6,6,480,2448,4.766068338,0.01768006137674646
EQP,0.9,4,6,6,500,194,0.455990444,0.01755297223188249
SOPT,0.9,4,6,6,500,2136,4.210182319,0.017817280273951
gappy-POD,0.9,4,6,6,500,2404,4.645658374,0.01783628470053455
QDEIM,0.9,4,6,6,500,2580,5.045364276,0.01769211394307882
EQP,0.9,4,6,6,520,194,0.461237774,0.01755297223188249
