method,energy_frac,rwdim,rrdim,nldim,nsr,nqp,time,error
SOPT,0.9,4,6,6,20,152,0.4414694929999999,0.01226946298431562
gappy-POD,0.9,4,6,6,20,160,0.461923678,0.01321689103145569
QDEIM,0.9,4,6,6,20,152,0.444565892,0.01268553412080608
SOPT,0.9,4,6,6,40,264,0.6832313880000001,0.01225127739938131
gappy-POD,0.9,4,6,6,40,320,0.826728584,0.01321689103145573
QDEIM,0.9,4,6,6,40,304,0.778396957,0.01264241121578122
SOPT,0.9,4,6,6,60,404,0.995409503,0.01225127739938131
gappy-POD,0.9,4,6,6,60,480,1.17311612,0.01319425009185752
QDEIM,0.9,4,6,6,60,456,1.124166771,0.01263749292712283
SOPT,0.9,4,6,6,80,544,1.295667464,0.01225127739938131
gappy-POD,0.9,4,6,6,80,632,1.482866445,0.01318122870742685
QDEIM,0.9,4,6,6,80,612,1.455097421,0.01259094828435775
SOPT,0.9,4,6,6,100,660,1.5604155,0.01225131854105387
gappy-POD,0.9,4,6,6,100,780,1.815697652,0.01307578692013441
QDEIM,0.9,4,6,6,100,756,1.75762361,0.01261554662188459
SOPT,0.9,4,6,6,120,748,1.73498282,0.0122511589667831
gappy-POD,0.9,4,6,6,120,876,2.006570516,0.01267797368866481
QDEIM,0.9,4,6,6,120,916,2.117117896,0.01279080401660109
SOPT,0.9,4,6,6,140,852,1.971179834,0.01225037715913832
gappy-POD,0.9,4,6,6,140,1012,2.320952135,0.01270124122412873
QDEIM,0.9,4,6,6,140,996,2.277472269,0.01276876656666845
SOPT,0.9,4,6,6,160,932,2.139964793,0.01224935610156973
gappy-POD,0.9,4,6,6,160,1132,2.590128864,0.01253492332444223
QDEIM,0.9,4,6,6,160,1100,2.511422344,0.01275388928568117
SOPT,0.9,4,6,6,180,1012,2.298854082,0.01224876640426391
gappy-POD,0.9,4,6,6,180,1256,2.807031334,0.01271807037668039
QDEIM,0.9,4,6,6,180,1208,2.749592107,0.01274144273502757
SOPT,0.9,4,6,6,200,1088,2.467826101,0.0122484279320082
gappy-POD,0.9,4,6,6,200,1392,3.154551863,0.012683644819371
QDEIM,0.9,4,6,6,200,1324,2.996312241,0.01273285421501861
SOPT,0.9,4,6,6,220,1128,2.559905968,0.01224574961246528
gappy-POD,0.9,4,6,6,220,1564,3.48043025,0.01258207690776395
QDEIM,0.9,4,6,6,220,1452,3.259510005,0.0127296631751951
SOPT,0.9,4,6,6,240,1164,2.688981994,0.01222005002825832
gappy-POD,0.9,4,6,6,240,1696,3.690716856,0.01249862326699868
QDEIM,0.9,4,6,6,240,1540,3.4310745,0.01272750735462025
SOPT,0.9,4,6,6,260,1236,2.81085585,0.01221653308172596
gappy-POD,0.9,4,6,6,260,1668,3.703236503,0.01249221104153276
QDEIM,0.9,4,6,6,260,1556,3.527435826,0.01269039573487745
SOPT,0.9,4,6,6,280,1332,2.991753846,0.01221134455315585
gappy-POD,0.9,4,6,6,280,1652,3.713752619,0.01255902424645512
QDEIM,0.9,4,6,6,280,1636,3.681221661,0.01266650410698917
SOPT,0.9,4,6,6,300,1412,3.20113776,0.01218473043665365
gappy-POD,0.9,4,6,6,300,1672,3.717194885,0.01260711381088669
QDEIM,0.9,4,6,6,300,1724,3.917300009,0.01265458637231851
SOPT,0.9,4,6,6,320,1496,3.492826606,0.01216505455121404
gappy-POD,0.9,4,6,6,320,1724,3.83314682,0.01283509805110675
QDEIM,0.9,4,6,6,320,1788,4.014378973,0.01261901580706103
SOPT,0.9,4,6,6,340,1576,3.589336185,0.0121598735585256
gappy-POD,0.9,4,6,6,340,1788,3.937905329,0.01271971396079037
QDEIM,0.9,4,6,6,340,1932,4.320888595,0.01270226807118983
SOPT,0.9,4,6,6,360,1672,3.732944689,0.01218260171789536
