method,t,n,ef,xx,vv,ee,q,condV,condE,time,ErrX,ErrV,ErrE
sopt,0.1,1,0.99,6,4,3,5,1.710671,3.500638,0.178975,2.51111e-05,0.0230584,0.00144768
clssopt,0.1,1,0.99,6,4,3,5,3.406415,3.722947,0.153475,2.16751e-05,0.0147493,0.00120107
sopt,0.1,1,0.99,6,4,3,10,1.820456,2.149235,0.20102,2.436e-05,0.0106881,0.00146833
clssopt,0.1,1,0.99,6,4,3,10,12.942703,2.399136,0.188011,3.50856e-05,0.0104082,0.00186917
sopt,0.1,1,0.99,6,4,3,15,3.210081,2.126205,0.23809,3.517e-05,0.0104265,0.00220565
clssopt,0.1,1,0.99,6,4,3,15,12.133257,1.729811,0.2055,4.62231e-05,0.0111137,0.00200529
sopt,0.1,1,0.99,6,4,3,20,9.447070,1.787336,0.267631,3.86677e-05,0.0131759,0.00192926
clssopt,0.1,1,0.99,6,4,3,20,10.450537,2.551852,0.219121,7.87148e-05,0.0413819,0.00263981
sopt,0.1,1,0.99,6,4,3,25,6.266265,5.128130,0.27652,4.72963e-05,0.0260505,0.0017835
clssopt,0.1,1,0.99,6,4,3,25,8.739895,2.330117,0.255535,8.68251e-05,0.0506097,0.00294811
sopt,0.1,1,0.99,6,4,3,30,7.131049,4.359155,0.302186,5.82379e-05,0.0431027,0.00181751
clssopt,0.1,1,0.99,6,4,3,30,9.797764,2.428800,0.286691,9.48739e-05,0.0596542,0.00328398
sopt,0.1,1,0.99,6,4,3,35,6.982687,4.967560,0.410818,7.92299e-05,0.0765252,0.00210108
clssopt,0.1,1,0.99,6,4,3,35,8.766004,1.563761,0.301727,9.66987e-05,0.0620804,0.0034309
sopt,0.1,1,0.99,6,4,3,40,7.668320,2638.920866,0.33972,0.000122884,0.15155,0.00316359
clssopt,0.1,1,0.99,6,4,3,40,8.882184,3.810819,0.331416,9.76052e-05,0.0633206,0.00353981
sopt,0.1,1,0.99,6,4,3,45,6.038278,5.418197,0.430287,0.000152957,0.205473,0.00382768
clssopt,0.1,1,0.99,6,4,3,45,9.700914,4.038524,0.379084,9.81794e-05,0.0641541,0.0036276
sopt,0.1,1,0.99,6,4,3,50,5.781736,4.350007,0.470337,0.000202107,0.308436,0.00536015
