method,window,w,t,q,ErrX,ErrV,ErrE,TT2,nqp
EQPglobal,40,34,0.8,0.9999,,2.37642e-05,0.00284278,0.0013251,5.08957,60,60,86,86,129,86,86,86,129,86,129,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,129,86,129,86,129,86,86,86,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,172,172,
EQP,40,34,0.8,0.9999,40,0.00264791,0.103823,0.0282245,3.66928,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
EQP,40,34,0.8,0.9999,60,0.00214738,0.0641129,0.0140827,4.99673,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
EQP,40,34,0.8,0.9999,80,0.000622514,0.00367042,0.00515322,4.34608,60,60,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,
EQP,40,34,0.8,0.9999,100,0.000380517,0.0105179,0.000415344,4.99702,60,60,86,86,100,86,86,86,100,86,100,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,100,86,100,86,100,86,86,86,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,
EQP,40,34,0.8,0.9999,120,0.000428149,0.00745153,0.00036352,4.84586,60,60,86,86,120,86,86,86,120,86,120,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,120,86,120,86,120,86,86,86,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,120,
EQP,40,34,0.8,0.9999,140,4.9114e-05,0.0024066,0.00130893,4.98434,60,60,86,86,129,86,86,86,129,86,129,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,129,86,129,86,129,86,86,86,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,140,140,
EQP,40,34,0.8,0.9999,160,6.78921e-06,0.00289964,0.00130401,5.05039,60,60,86,86,129,86,86,86,129,86,129,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,129,86,129,86,129,86,86,86,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,160,160,
EQP,40,34,0.8,0.9999,180,2.37642e-05,0.00284278,0.0013251,5.12357,60,60,86,86,129,86,86,86,129,86,129,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,129,86,129,86,129,86,86,86,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,172,172,
EQP,40,34,0.8,0.9999,200,2.37642e-05,0.00284278,0.0013251,5.34489,60,60,86,86,129,86,86,86,129,86,129,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,86,129,86,129,86,129,86,86,86,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,129,172,172,
