method,window,w,t,q,ErrX,ErrV,ErrE,TT2,nqp
EQPglobal,20,26,0.1,0.9999,,1.66208e-05,0.000417913,0.000112039,3.00843,24,40,69,138,92,138,92,138,92,138,92,138,92,138,92,115,92,115,92,115,92,115,69,115,69,138,69,138,69,138,69,161,69,138,69,138,69,138,69,138,92,138,92,115,92,115,92,115,92,115,92,115,
EQP,20,26,0.1,0.9999,40,0.0619382,7.45848,0.338002,2.60311,24,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,
EQP,20,26,0.1,0.9999,60,0.00783741,1.42297,0.0546772,2.69945,24,40,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,60,
EQP,20,26,0.1,0.9999,80,0.000758137,0.13246,0.0106186,2.56137,24,40,69,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,80,69,80,69,80,69,80,69,80,69,80,69,80,69,80,69,80,69,80,80,80,80,80,80,80,80,80,80,80,80,80,
EQP,20,26,0.1,0.9999,100,1.67185e-05,0.000583709,0.000112165,2.65687,24,40,69,100,92,100,92,100,92,100,92,100,92,100,92,100,92,100,92,100,92,100,69,100,69,100,69,100,69,100,69,100,69,100,69,100,69,100,69,100,92,100,92,100,92,100,92,100,92,100,92,100,
EQP,20,26,0.1,0.9999,120,1.66415e-05,0.000428794,0.000112275,2.79524,24,40,69,120,92,120,92,120,92,120,92,120,92,120,92,115,92,115,92,115,92,115,69,115,69,120,69,120,69,120,69,120,69,120,69,120,69,120,69,120,92,120,92,115,92,115,92,115,92,115,92,115,
EQP,20,26,0.1,0.9999,140,1.6619e-05,0.000417305,0.000112047,2.77262,24,40,69,138,92,138,92,138,92,138,92,138,92,138,92,115,92,115,92,115,92,115,69,115,69,138,69,138,69,138,69,140,69,138,69,138,69,138,69,138,92,138,92,115,92,115,92,115,92,115,92,115,
EQP,20,26,0.1,0.9999,160,1.66208e-05,0.000417914,0.000112039,2.98437,24,40,69,138,92,138,92,138,92,138,92,138,92,138,92,115,92,115,92,115,92,115,69,115,69,138,69,138,69,138,69,160,69,138,69,138,69,138,69,138,92,138,92,115,92,115,92,115,92,115,92,115,
EQP,20,26,0.1,0.9999,180,1.66208e-05,0.000417913,0.000112039,2.83754,24,40,69,138,92,138,92,138,92,138,92,138,92,138,92,115,92,115,92,115,92,115,69,115,69,138,69,138,69,138,69,161,69,138,69,138,69,138,69,138,92,138,92,115,92,115,92,115,92,115,92,115,
EQP,20,26,0.1,0.9999,200,1.66208e-05,0.000417913,0.000112039,3.27035,24,40,69,138,92,138,92,138,92,138,92,138,92,138,92,115,92,115,92,115,92,115,69,115,69,138,69,138,69,138,69,161,69,138,69,138,69,138,69,138,92,138,92,115,92,115,92,115,92,115,92,115,
